Time[s], Channel 0, Channel 1
7.551432500000000, 0, 1
7.551500000000000, 1, 1
7.552054750000000, 0, 1
7.552670249999999, 1, 1
7.553229750000000, 0, 1
7.553846750000000, 1, 1
7.554404500000000, 0, 1
7.555023500000000, 1, 1
7.555580249999999, 0, 1
7.556200250000000, 1, 1
7.556756000000000, 0, 1
7.557374749999999, 1, 1
7.557931249999999, 0, 1
7.558548750000000, 1, 1
7.559102250000000, 0, 1
7.559717750000000, 1, 1
7.560270000000000, 0, 1
7.563039000000000, 1, 1
7.563751500000000, 0, 1
7.564359000000000, 1, 1
7.564907250000000, 0, 1
7.565514500000000, 1, 1
7.566060500000000, 0, 1
7.566666750000000, 1, 1
7.567212000000000, 0, 1
7.567817250000000, 1, 1
7.568363250000000, 0, 1
7.568970750000000, 1, 1
7.569515750000000, 0, 1
7.570124499999999, 1, 1
7.570672500000000, 0, 1
7.571283750000000, 1, 1
7.571832000000000, 0, 1
7.572445750000000, 1, 1
7.572996250000000, 0, 1
7.573611000000000, 1, 1
7.574163500000000, 0, 1
7.574778500000000, 1, 1
7.575330500000000, 0, 1
7.575946249999999, 1, 1
7.576496750000000, 0, 1
7.577114000000000, 1, 1
7.577662999999999, 0, 1
7.578276499999999, 1, 1
7.578828000000000, 0, 1
7.579439750000000, 1, 1
7.579988750000000, 0, 1
7.580598999999999, 1, 1
7.581144750000000, 0, 1
7.581753000000000, 1, 1
7.582297750000000, 0, 1
7.583835750000000, 1, 1
7.584598499999999, 0, 1
7.585198750000000, 1, 1
7.585744500000000, 0, 1
7.586347249999999, 1, 1
7.586891499999999, 0, 1
7.587493749999999, 1, 1
7.588039500000000, 0, 1
7.588642750000000, 1, 1
7.589188500000000, 0, 1
7.589792999999999, 1, 1
7.590339999999999, 0, 1
7.590947249999999, 1, 1
7.591111750000000, 1, 0
7.591495249999999, 0, 0
7.592103750000000, 1, 0
7.592654500000000, 0, 0
7.593265750000000, 1, 0
7.593817250000000, 0, 0
7.594428750000000, 1, 0
7.594983999999999, 0, 0
7.595596250000000, 1, 0
7.596148749999999, 0, 0
7.596762750000000, 1, 0
7.597314249999999, 0, 0
7.597929000000000, 1, 0
7.598480500000000, 0, 0
7.599095250000000, 1, 0
7.599649749999999, 0, 0
7.600265749999999, 1, 0
7.600820000000000, 0, 0
7.601437499999999, 1, 0
7.601993500000000, 0, 0
7.604794750000000, 1, 0
7.605519500000000, 0, 0
7.606136250000000, 1, 0
7.606693750000000, 0, 0
7.607310500000000, 1, 0
7.607865500000000, 0, 0
7.608480750000000, 1, 0
7.609034250000000, 0, 0
7.609648249999999, 1, 0
7.610201500000000, 0, 0
7.610816750000000, 1, 0
7.611368250000000, 0, 0
7.611983749999999, 1, 0
7.612537250000000, 0, 0
7.613153250000000, 1, 0
7.613707000000000, 0, 0
7.614325000000000, 1, 0
7.614879500000000, 0, 0
7.615497749999999, 1, 0
7.616053500000000, 0, 0
7.616671750000000, 1, 0
7.617227499999999, 0, 0
7.617846500000000, 1, 0
7.618401000000000, 0, 0
7.619021999999999, 1, 0
7.619575250000000, 0, 0
7.620193749999999, 1, 0
7.620749249999999, 0, 0
7.621366249999999, 1, 0
7.621919750000000, 0, 0
7.622535000000000, 1, 0
7.623085750000000, 0, 0
7.623698249999999, 1, 0
7.624247500000000, 0, 0
7.625794500000000, 1, 0
7.626563500000000, 0, 0
7.627167249999999, 1, 0
7.627715749999999, 0, 0
7.628321000000000, 1, 0
7.628866749999999, 0, 0
7.629470000000000, 1, 0
7.630017250000000, 0, 0
7.630621499999999, 1, 0
7.631167749999999, 0, 0
7.631773249999999, 1, 0
7.632321250000000, 0, 0
7.632928750000000, 1, 0
7.633478500000000, 0, 0
7.633944250000000, 0, 1
7.634088750000000, 1, 1
7.634641999999999, 0, 1
7.635256500000000, 1, 1
7.635811500000000, 0, 1
7.636427250000000, 1, 1
7.636987500000000, 0, 1
7.637605499999999, 1, 1
7.638163499999999, 0, 1
7.638783500000000, 1, 1
7.639340000000000, 0, 1
7.639959999999999, 1, 1
7.640515750000000, 0, 1
7.641133500000000, 1, 1
7.641689000000000, 0, 1
7.642304999999999, 1, 1
7.642856500000000, 0, 1
7.643470250000000, 1, 1
7.644021000000000, 0, 1
7.646785250000000, 1, 1
7.647497500000000, 0, 1
7.648105750000000, 1, 1
7.648653749999999, 0, 1
7.649261999999999, 1, 1
7.649808500000000, 0, 1
7.650415750000000, 1, 1
7.650961750000000, 0, 1
7.651568250000000, 1, 1
7.652114999999999, 0, 1
7.652723249999999, 1, 1
7.653269750000000, 0, 1
7.653879750000000, 1, 1
7.654428749999999, 0, 1
7.655040250000000, 1, 1
7.655589999999999, 0, 1
7.656204250000000, 1, 1
7.656755749999999, 0, 1
7.657370749999999, 1, 1
7.657924000000000, 0, 1
7.658539500000000, 1, 1
7.659092250000000, 0, 1
7.659708250000000, 1, 1
7.660259500000000, 0, 1
7.660876750000000, 1, 1
7.661426750000000, 0, 1
7.662040750000000, 1, 1
7.662592750000000, 0, 1
7.663205000000000, 1, 1
7.663754750000000, 0, 1
7.664365000000000, 1, 1
7.664911500000000, 0, 1
7.665520000000000, 1, 1
7.666065499999999, 0, 1
7.667605000000000, 1, 1
7.668366750000000, 0, 1
7.668967250000000, 1, 1
7.669513250000000, 0, 1
7.670116250000000, 1, 1
7.670660499999999, 0, 1
7.671262500000000, 1, 1
7.671808000000000, 0, 1
7.672410999999999, 1, 1
7.672955999999999, 0, 1
7.673559999999999, 1, 1
7.674106500000000, 0, 1
7.674713000000000, 1, 1
7.674869500000000, 1, 0
7.675260750000000, 0, 0
7.675868749999999, 1, 0
7.676419249999999, 0, 0
7.676971000000000, 1, 0
7.676971249999999, 0, 0
7.677030500000000, 1, 0
7.677581750000000, 0, 0
7.678192500000000, 1, 0
7.678747749999999, 0, 0
7.679359499999999, 1, 0
7.679911750000000, 0, 0
7.680525250000000, 1, 0
7.681076000000000, 0, 0
7.681689749999999, 1, 0
7.682241250000000, 0, 0
7.682855750000000, 1, 0
7.683409500000000, 0, 0
7.684025999999999, 1, 0
7.684580250000000, 0, 0
7.685198499999999, 1, 0
7.685755749999999, 0, 0
7.688566250000000, 1, 0
7.689294250000000, 0, 0
7.689914000000000, 1, 0
7.690474249999999, 0, 0
7.691094499999999, 1, 0
7.691653499999999, 0, 0
7.692273500000000, 1, 0
7.692831500000000, 0, 0
7.693450500000000, 1, 0
7.694008500000000, 0, 0
7.694629249999999, 1, 0
7.695186000000000, 0, 0
7.695806250000000, 1, 0
7.696364999999999, 0, 0
7.696986249999999, 1, 0
7.697544750000000, 0, 0
7.698168000000000, 1, 0
7.698727249999999, 0, 0
7.699351000000000, 1, 0
7.699911750000000, 0, 0
7.700535250000000, 1, 0
7.701095749999999, 0, 0
7.701719750000000, 1, 0
7.702278250000000, 0, 0
7.702903249999999, 1, 0
7.703459000000000, 0, 0
7.704078750000000, 1, 0
7.704635499999999, 0, 0
7.705252499999999, 1, 0
7.705805499999999, 0, 0
7.706420250000000, 1, 0
7.706969750000000, 0, 0
7.707581749999999, 1, 0
7.708130250000000, 0, 0
7.709675750000000, 1, 0
7.710446250000000, 0, 0
7.711050250000000, 1, 0
7.711599499999999, 0, 0
7.712205500000000, 1, 0
7.712752500000000, 0, 0
7.713356999999999, 1, 0
7.713904500000000, 0, 0
7.714509749999999, 1, 0
7.715055749999999, 0, 0
7.715661000000000, 1, 0
7.716207750000000, 0, 0
7.716813999999999, 1, 0
7.717362000000000, 0, 0
7.717823500000000, 0, 1
7.717969750000000, 1, 1
7.718520000000000, 0, 1
7.719131249999999, 1, 1
7.719683249999999, 0, 1
7.720295249999999, 1, 1
7.720852250000000, 0, 1
7.721466749999999, 1, 1
7.722022750000000, 0, 1
7.722639999999999, 1, 1
7.723195499999999, 0, 1
7.723814249999999, 1, 1
7.724368999999999, 0, 1
7.724986749999999, 1, 1
7.725542000000000, 0, 1
7.726157750000000, 1, 1
7.726709749999999, 0, 1
7.727323500000000, 1, 1
7.727875249999999, 0, 1
7.730646249999999, 1, 1
7.731360749999999, 0, 1
7.731970500000000, 1, 1
7.732520999999999, 0, 1
7.733130999999999, 1, 1
7.733679749999999, 0, 1
7.734288749999999, 1, 1
7.734836749999999, 0, 1
7.735445250000000, 1, 1
7.735993499999999, 0, 1
7.736604000000000, 1, 1
7.737151500000000, 0, 1
7.737762500000000, 1, 1
7.738312499999999, 0, 1
7.738925249999999, 1, 1
7.739475499999999, 0, 1
7.740020749999999, 1, 1
7.740021000000000, 0, 1
7.740091000000000, 1, 1
7.740642250000000, 0, 1
7.741258500000000, 1, 1
7.741812250000000, 0, 1
7.742429000000000, 1, 1
7.742982250000000, 0, 1
7.743599250000000, 1, 1
7.744151000000000, 0, 1
7.744769250000000, 1, 1
7.745318999999999, 0, 1
7.745932499999999, 1, 1
7.746483000000000, 0, 1
7.747093250000000, 1, 1
7.747640499999999, 0, 1
7.748248250000000, 1, 1
7.748791750000000, 0, 1
7.749396500000000, 1, 1
7.749939500000000, 0, 1
7.751471000000000, 1, 1
7.752231249999999, 0, 1
7.752829750000000, 1, 1
7.753374249999999, 0, 1
7.753975499999999, 1, 1
7.754518500000000, 0, 1
7.755119499999999, 1, 1
7.755664500000000, 0, 1
7.756266500000000, 1, 1
7.756811249999999, 0, 1
7.757415000000000, 1, 1
7.757961249999999, 0, 1
7.758567250000000, 1, 1
7.758723750000000, 1, 0
7.759114250000000, 0, 0
7.759721750000000, 1, 0
7.760271500000000, 0, 0
7.760882000000000, 1, 0
7.761432750000000, 0, 0
7.762042999999999, 1, 0
7.762597500000000, 0, 0
7.763208499999999, 1, 0
7.763760250000000, 0, 0
7.764373249999999, 1, 0
7.764923250000000, 0, 0
7.765536750000000, 1, 0
7.766087000000000, 0, 0
7.766700500000000, 1, 0
7.767252999999999, 0, 0
7.767867000000000, 1, 0
7.768419250000000, 0, 0
7.769034500000000, 1, 0
7.769588000000000, 0, 0
7.772376749999999, 1, 0
7.773096499999999, 0, 0
7.773710500000000, 1, 0
7.774264000000000, 0, 0
7.774877249999999, 1, 0
7.775429249999999, 0, 0
7.776041500000000, 1, 0
7.776591750000000, 0, 0
7.777202750000000, 1, 0
7.777753000000000, 0, 0
7.778365000000000, 1, 0
7.778913500000000, 0, 0
7.779525499999999, 1, 0
7.780076500000000, 0, 0
7.780690000000000, 1, 0
7.781240500000000, 0, 0
7.781855999999999, 1, 0
7.782408250000000, 0, 0
7.783024250000000, 1, 0
7.783577999999999, 0, 0
7.784194500000000, 1, 0
7.784748250000000, 0, 0
7.785365000000000, 1, 0
7.785918000000000, 0, 0
7.786537000000000, 1, 0
7.787087750000000, 0, 0
7.787703250000000, 1, 0
7.788256000000000, 0, 0
7.788869249999999, 1, 0
7.789419499999999, 0, 0
7.790030499999999, 1, 0
7.790576750000000, 0, 0
7.791184749999999, 1, 0
7.791729999999999, 0, 0
7.793264750000000, 1, 0
7.794028999999999, 0, 0
7.794627750000000, 1, 0
7.795172500000000, 0, 0
7.795773750000000, 1, 0
7.796316249999999, 0, 0
7.796916749999999, 1, 0
7.797460750000000, 0, 0
7.798062499999999, 1, 0
7.798606250000000, 0, 0
7.799209500000000, 1, 0
7.799755500000000, 0, 0
7.800361499999999, 1, 0
7.800909249999999, 0, 0
7.801366499999999, 0, 1
7.801517499999999, 1, 1
7.802069250000000, 0, 1
7.802681750000000, 1, 1
7.803235750000000, 0, 1
7.803849749999999, 1, 1
7.804408250000000, 0, 1
7.805024000000000, 1, 1
7.805580750000000, 0, 1
7.806198500000000, 1, 1
7.806754000000000, 0, 1
7.807372750000000, 1, 1
7.807926500000000, 0, 1
7.808542750000000, 1, 1
7.809095500000000, 0, 1
7.809708250000000, 1, 1
7.810257000000000, 0, 1
7.810866750000000, 1, 1
7.811414249999999, 0, 1
7.814159500000000, 1, 1
7.814868000000000, 0, 1
7.815471499999999, 1, 1
7.816016500000000, 0, 1
7.816620500000000, 1, 1
7.817163249999999, 0, 1
7.817766750000000, 1, 1
7.818309250000000, 0, 1
7.818912000000000, 1, 1
7.819455499999999, 0, 1
7.820060250000000, 1, 1
7.820603250000000, 0, 1
7.821209499999999, 1, 1
7.821755250000000, 0, 1
7.822363999999999, 1, 1
7.822909249999999, 0, 1
7.823520250000000, 1, 1
7.824067749999999, 0, 1
7.824679750000000, 1, 1
7.825228999999999, 0, 1
7.825841250000000, 1, 1
7.826390500000000, 0, 1
7.827002999999999, 1, 1
7.827550500000000, 0, 1
7.828163500000000, 1, 1
7.828709249999999, 0, 1
7.829318250000000, 1, 1
7.829864499999999, 0, 1
7.830470249999999, 1, 1
7.831013500000000, 0, 1
7.831616250000000, 1, 1
7.832155999999999, 0, 1
7.832756499999999, 1, 1
7.833295250000000, 0, 1
7.834815249999999, 1, 1
7.835571750000000, 0, 1
7.836166000000000, 1, 1
7.836707250000000, 0, 1
7.837304749999999, 1, 1
7.837844499999999, 0, 1
7.838441500000000, 1, 1
7.838983000000000, 0, 1
7.839581500000000, 1, 1
7.840122750000000, 0, 1
7.840723000000000, 1, 1
7.841266000000000, 0, 1
7.841869000000000, 1, 1
7.842026750000000, 1, 0
7.842413250000000, 0, 0
7.843017499999999, 1, 0
7.843564499999999, 0, 0
7.844171500000000, 1, 0
7.844719000000000, 0, 0
7.845325750000000, 1, 0
7.845876750000000, 0, 0
7.846484250000000, 1, 0
7.847032749999999, 0, 0
7.847641749999999, 1, 0
7.848188500000000, 0, 0
7.848798250000000, 1, 0
7.849345250000000, 0, 0
7.849955000000000, 1, 0
7.850505000000000, 0, 0
7.851116250000000, 1, 0
7.851666250000000, 0, 0
7.852279250000000, 1, 0
7.852832500000000, 0, 0
7.855622749999999, 1, 0
7.856347250000000, 0, 0
7.856963500000000, 1, 0
7.857521250000000, 0, 0
7.858138749999999, 1, 0
7.858695000000000, 0, 0
7.859312000000000, 1, 0
7.859867250000000, 0, 0
7.860482999999999, 1, 0
7.861038750000000, 0, 0
7.861656000000000, 1, 0
7.862209750000000, 0, 0
7.862827250000000, 1, 0
7.863383250000000, 0, 0
7.864001750000000, 1, 0
7.864557000000000, 0, 0
7.865177249999999, 1, 0
7.865734000000000, 0, 0
7.866354500000000, 1, 0
7.866912750000000, 0, 0
7.867533500000000, 1, 0
7.868091000000000, 0, 0
7.868712250000000, 1, 0
7.869268000000000, 0, 0
7.869890250000000, 1, 0
7.870444000000000, 0, 0
7.871062999999999, 1, 0
7.871618750000000, 0, 0
7.872235499999999, 1, 0
7.872788750000000, 0, 0
7.873403750000000, 1, 0
7.873952999999999, 0, 0
7.874565250000000, 1, 0
7.875114000000000, 0, 0
7.876660749999999, 1, 0
7.877428249999999, 0, 0
7.878031500000000, 1, 0
7.878579500000000, 0, 0
7.879184500000000, 1, 0
7.879730250000000, 0, 0
7.880333500000000, 1, 0
7.880879750000000, 0, 0
7.881483250000000, 1, 0
7.882028249999999, 0, 0
7.882632000000000, 1, 0
7.883177249999999, 0, 0
7.883782000000000, 1, 0
7.884328000000000, 0, 0
7.884791000000000, 0, 1
7.884933750000000, 1, 1
7.885482250000000, 0, 1
7.886090500000000, 1, 1
7.886639750000000, 0, 1
7.887248000000000, 1, 1
7.887800749999999, 0, 1
7.888409749999999, 1, 1
7.888960000000000, 0, 1
7.889570750000000, 1, 1
7.890119500000000, 0, 1
7.890730499999999, 1, 1
7.891277750000000, 0, 1
7.891886749999999, 1, 1
7.892433000000000, 0, 1
7.893039249999999, 1, 1
7.893581999999999, 0, 1
7.894185250000000, 1, 1
7.894727000000000, 0, 1
7.897446250000000, 1, 1
7.898150500000000, 0, 1
7.898750750000000, 1, 1
7.899293249999999, 0, 1
7.899895249999999, 1, 1
7.900436750000000, 0, 1
7.901039249999999, 1, 1
7.901581500000000, 0, 1
7.902184249999999, 1, 1
7.902728000000000, 0, 1
7.903334000000000, 1, 1
7.903878000000000, 0, 1
7.904485999999999, 1, 1
7.905033500000000, 0, 1
7.905644499999999, 1, 1
7.906192750000000, 0, 1
7.906807000000000, 1, 1
7.907357999999999, 0, 1
7.907973500000000, 1, 1
7.908526750000000, 0, 1
7.909142750000000, 1, 1
7.909695999999999, 0, 1
7.910312250000000, 1, 1
7.910863999999999, 0, 1
7.911480999999999, 1, 1
7.912031499999999, 0, 1
7.912645500000000, 1, 1
7.913197500000000, 0, 1
7.913809250000000, 1, 1
7.914358750000000, 0, 1
7.914968500000000, 1, 1
7.915514750000000, 0, 1
7.916123000000000, 1, 1
7.916667749999999, 0, 1
7.918203999999999, 1, 1
7.918967500000000, 0, 1
7.919567250000000, 1, 1
7.920112250000000, 0, 1
7.920713999999999, 1, 1
7.921257250000000, 0, 1
7.921857750000000, 1, 1
7.922402249999999, 0, 1
7.923003499999999, 1, 1
7.923546750000000, 0, 1
7.924148750000000, 1, 1
7.924693250000000, 0, 1
7.925297250000000, 1, 1
7.925452249999999, 1, 0
7.925842250000000, 0, 0
7.926447000000000, 1, 0
7.926994499999999, 0, 0
7.927538250000000, 1, 0
7.927538500000000, 0, 0
7.927601999999999, 1, 0
7.928149749999999, 0, 0
7.928757000000000, 1, 0
7.929309000000000, 0, 0
7.929916749999999, 1, 0
7.930466000000000, 0, 0
7.931075750000000, 1, 0
7.931623750000000, 0, 0
7.932234250000000, 1, 0
7.932781749999999, 0, 0
7.933391749999999, 1, 0
7.933941000000000, 0, 0
7.934551000000000, 1, 0
7.935099750000000, 0, 0
7.935710500000000, 1, 0
7.936260750000000, 0, 0
7.939030250000000, 1, 0
7.939746000000000, 0, 0
7.940355500000000, 1, 0
7.940906249999999, 0, 0
7.941516000000000, 1, 0
7.942064250000000, 0, 0
7.942672500000000, 1, 0
7.943219500000000, 0, 0
7.943826499999999, 1, 0
7.944373499999999, 0, 0
7.944981749999999, 1, 0
7.945527500000000, 0, 0
7.946135750000000, 1, 0
7.946683500000000, 0, 0
7.947292999999999, 1, 0
7.947840749999999, 0, 0
7.948372000000000, 1, 1
7.948372249999999, 0, 0
7.948453000000000, 1, 0
7.949002500000000, 0, 0
7.949615499999999, 1, 0
7.950167250000000, 0, 0
7.950781249999999, 1, 0
7.951333249999999, 0, 0
7.951948250000000, 1, 0
7.952499250000000, 0, 0
7.953116250000000, 1, 0
7.953665249999999, 0, 0
7.954278500000000, 1, 0
7.954829250000000, 0, 0
7.955439750000000, 1, 0
7.955988000000000, 0, 0
7.956596999999999, 1, 0
7.957141750000000, 0, 0
7.957748499999999, 1, 0
7.958292750000000, 0, 0
7.959829750000000, 1, 0
7.960593500000000, 0, 0
7.961194000000000, 1, 0
7.961740499999999, 0, 0
7.962344249999999, 1, 0
7.962889499999999, 0, 0
7.963492749999999, 1, 0
7.964039750000000, 0, 0
7.964644249999999, 1, 0
7.965190750000000, 0, 0
7.965796999999999, 1, 0
7.966345000000000, 0, 0
7.966953250000000, 1, 0
7.967502499999999, 0, 0
7.967973000000000, 0, 1
7.968112250000000, 1, 1
7.968664000000000, 0, 1
7.969276250000000, 1, 1
7.969828750000000, 0, 1
7.970440750000000, 1, 1
7.970997250000000, 0, 1
7.971610249999999, 1, 1
7.972163750000000, 0, 1
7.972778000000000, 1, 1
7.973329499999999, 0, 1
7.973943500000000, 1, 1
7.974493249999999, 0, 1
7.975104500000000, 1, 1
7.975653250000000, 0, 1
7.976261500000000, 1, 1
7.976806000000000, 0, 1
7.977410750000000, 1, 1
7.977954000000000, 0, 1
7.980677000000000, 1, 1
7.981378749999999, 0, 1
7.981977000000000, 1, 1
7.982517250000000, 0, 1
7.983116249999999, 1, 1
7.983655000000000, 0, 1
7.984253750000000, 1, 1
7.984792499999999, 0, 1
7.985391000000000, 1, 1
7.985930499999999, 0, 1
7.986531500000000, 1, 1
7.987070750000000, 0, 1
7.987673249999999, 1, 1
7.988215749999999, 0, 1
7.988820749999999, 1, 1
7.989363750000000, 0, 1
7.989972000000000, 1, 1
7.990517250000000, 0, 1
7.991126500000000, 1, 1
7.991674000000000, 0, 1
7.992283499999999, 1, 1
7.992831000000000, 0, 1
7.993440750000000, 1, 1
7.993986749999999, 0, 1
7.994597499999999, 1, 1
7.995141250000000, 0, 1
7.995748000000000, 1, 1
7.996292749999999, 0, 1
7.996896250000000, 1, 1
7.997437750000000, 0, 1
7.998038999999999, 1, 1
7.998577500000000, 0, 1
7.999177250000000, 1, 1
7.999715250000000, 0, 1
8.001234250000000, 1, 1
8.001989499999999, 0, 1
8.002583500000000, 1, 1
8.003123499999999, 0, 1
8.003720249999999, 1, 1
8.004258750000000, 0, 1
8.004854249999999, 1, 1
8.005394250000000, 0, 1
8.005991249999999, 1, 1
8.006530249999999, 0, 1
8.007127499999999, 1, 1
8.007668250000000, 0, 1
8.008267999999999, 1, 1
8.008428250000000, 1, 0
8.008808999999999, 0, 0
8.009409999999999, 1, 0
8.009953749999999, 0, 0
8.010557499999999, 1, 0
8.011101750000000, 0, 0
8.011704999999999, 1, 0
8.012252750000000, 0, 0
8.012856749999999, 1, 0
8.013401999999999, 0, 0
8.014007249999999, 1, 0
8.014551749999999, 0, 0
8.015157750000000, 1, 0
8.015702250000000, 0, 0
8.016309000000000, 1, 0
8.016856250000000, 0, 0
8.017464750000000, 1, 0
8.018012250000000, 0, 0
8.018622750000000, 1, 0
8.019173000000000, 0, 0
8.021951000000000, 1, 0
8.022671500000000, 0, 0
8.023285749999999, 1, 0
8.023840500000000, 0, 0
8.024455249999999, 1, 0
8.025009499999999, 0, 0
8.025624499999999, 1, 0
8.026177750000000, 0, 0
8.026791500000000, 1, 0
8.027345499999999, 0, 0
8.027960750000000, 1, 0
8.028513250000000, 0, 0
8.029128999999999, 1, 0
8.029682749999999, 0, 0
8.030299500000000, 1, 0
8.030853000000000, 0, 0
8.031471750000000, 1, 0
8.032026249999999, 0, 0
8.032644749999999, 1, 0
8.033201249999999, 0, 0
8.033820000000000, 1, 0
8.034376249999999, 0, 0
8.034995499999999, 1, 0
8.035549999999999, 0, 0
8.036170499999999, 1, 0
8.036722250000000, 0, 0
8.037338499999999, 1, 0
8.037891249999999, 0, 0
8.038503750000000, 1, 0
8.039052999999999, 0, 0
8.039662750000000, 1, 0
8.040208750000000, 0, 0
8.040816249999999, 1, 0
8.041361000000000, 0, 0
8.042895999999999, 1, 0
8.043661000000000, 0, 0
8.044260999999999, 1, 0
8.044806500000000, 0, 0
8.045408499999999, 1, 0
8.045951750000000, 0, 0
8.046552000000000, 1, 0
8.047096249999999, 0, 0
8.047696750000000, 1, 0
8.048239750000000, 0, 0
8.048840750000000, 1, 0
8.049384249999999, 0, 0
8.049986499999999, 1, 0
8.050530000000000, 0, 0
8.050983250000000, 0, 1
8.051132500000000, 1, 1
8.051677999999999, 0, 1
8.052282750000000, 1, 1
8.052828249999999, 0, 1
8.053432749999999, 1, 1
8.053981750000000, 0, 1
8.054586750000000, 1, 1
8.055133000000000, 0, 1
8.055740000000000, 1, 1
8.056284750000000, 0, 1
8.056891499999999, 1, 1
8.057435999999999, 0, 1
8.058042000000000, 1, 1
8.058586999999999, 0, 1
8.059191750000000, 1, 1
8.059733749999999, 0, 1
8.060336749999999, 1, 1
8.060878749999999, 0, 1
8.063597000000000, 1, 1
8.064299249999999, 0, 1
8.064898249999999, 1, 1
8.065439749999999, 0, 1
8.066040250000000, 1, 1
8.066581250000000, 0, 1
8.067182749999999, 1, 1
8.067723749999999, 0, 1
8.068325000000000, 1, 1
8.068868250000000, 0, 1
8.069472500000000, 1, 1
8.070015500000000, 0, 1
8.070622499999999, 1, 1
8.071168750000000, 0, 1
8.071778750000000, 1, 1
8.072326000000000, 0, 1
8.072939249999999, 1, 1
8.073488500000000, 0, 1
8.074102999999999, 1, 1
8.074654499999999, 0, 1
8.075269750000000, 1, 1
8.075821500000000, 0, 1
8.076436749999999, 1, 1
8.076988000000000, 0, 1
8.077605000000000, 1, 1
8.078154749999999, 0, 1
8.078768999999999, 1, 1
8.079321499999999, 0, 1
8.079934249999999, 1, 1
8.080484750000000, 0, 1
8.081096499999999, 1, 1
8.081643999999999, 0, 1
8.082253750000000, 1, 1
8.082800749999999, 0, 1
8.084342249999999, 1, 1
8.085107250000000, 0, 1
8.085708250000000, 1, 1
8.086254250000000, 0, 1
8.086856500000000, 1, 1
8.087400499999999, 0, 1
8.088001000000000, 1, 1
8.088545249999999, 0, 1
8.089146000000000, 1, 1
8.089689000000000, 0, 1
8.090290249999999, 1, 1
8.090833750000000, 0, 1
8.091436249999999, 1, 1
8.091589749999999, 1, 0
